Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_posts/insights_1_transcription.adoc.po, 95, 253, 4199, 8843, 53%
l10n/po/pt_BR/_posts/2023-05-09-ministry-of-economy-finance-uruguay-adopts-quarkus.adoc.po, 137, 145, 3131, 3675, 15%
l10n/po/pt_BR/_posts/insights_0_transcription.adoc.po, 74, 116, 2574, 3744, 32%
l10n/po/pt_BR/_posts/2021-06-08-quarkus-deploys-apps-on-openshift.adoc.po, 83, 119, 2438, 2762, 12%
l10n/po/pt_BR/_posts/2022-02-22-quarkus-superheroes-to-the-rescue.adoc.po, 91, 91, 2365, 2365, 0%
l10n/po/pt_BR/_posts/2022-04-05-camel-quarkus-effortless-apis.adoc.po, 99, 111, 2174, 2496, 13%
l10n/po/pt_BR/_posts/2021-09-13-decathlon-user-story.adoc.po, 73, 86, 2092, 2800, 26%
l10n/po/pt_BR/_posts/2023-09-11-live-diff-and-update-using-idea.adoc.po, 92, 103, 2026, 2338, 14%
l10n/po/pt_BR/_posts/2022-05-31-banco-do-brasil-open-banking-user-story.adoc.po, 78, 85, 1854, 2029, 9%
l10n/po/pt_BR/_posts/2021-12-02-logicdrop-automating-quarkus-with-gitlab.adoc.po, 119, 121, 1819, 1877, 4%
l10n/po/pt_BR/_posts/2020-03-16-ennovativesolutions-uses-quarkus-with-aws-lambda.adoc.po, 57, 58, 1645, 1694, 3%
l10n/po/pt_BR/_posts/2020-05-06-sedona-rewrites-insurance-premium.adoc.po, 48, 50, 1639, 1815, 10%
l10n/po/pt_BR/_posts/2019-11-13-vodafone-greece-replaces-spring-boot.adoc.po, 35, 35, 1600, 1600, 0%
l10n/po/pt_BR/_posts/2023-04-26-quarkus-3-0-final-released.adoc.po, 133, 156, 1490, 2474, 40%
l10n/po/pt_BR/_posts/2021-03-04-path-resolution-in-quarkus.adoc.po, 79, 82, 1456, 1681, 14%
l10n/po/pt_BR/_posts/2020-11-02-quarkus-native-on-a-raspberry-pi.adoc.po, 91, 149, 1431, 2158, 34%
l10n/po/pt_BR/_posts/2019-07-08-runtime-performance.adoc.po, 206, 218, 1395, 1572, 12%
l10n/po/pt_BR/_posts/2020-02-17-aviatar-experiences-significant-savings.adoc.po, 29, 31, 1379, 1495, 8%
l10n/po/pt_BR/_posts/2020-09-23-cytech-customer-story.adoc.po, 18, 18, 1366, 1366, 0%
l10n/po/pt_BR/_posts/2021-09-20-logicdrop-customer-story.adoc.po, 87, 96, 1349, 1413, 5%
l10n/po/pt_BR/_posts/2022-06-29-nativejdb-debugger-for-native-images.adoc.po, 45, 46, 1282, 1285, 1%
l10n/po/pt_BR/_posts/2019-06-05-quarkus-and-web-ui-development-mode.adoc.po, 44, 52, 1277, 1332, 5%
l10n/po/pt_BR/_posts/2022-04-04-vscode-quarkus-1.10.0-qute.adoc.po, 72, 72, 1267, 1267, 0%
l10n/po/pt_BR/_posts/2021-09-01-using-lra.adoc.po, 64, 82, 1213, 2069, 42%
l10n/po/pt_BR/_posts/2019-12-11-talkdesk-chooses-quarkus-for-fast-innovation.adoc.po, 43, 44, 1210, 1331, 10%
l10n/po/pt_BR/_posts/2020-02-10-asiakastieto-chooses-quarkus-for-microservices.adoc.po, 30, 32, 1152, 1448, 21%
l10n/po/pt_BR/_posts/2020-10-27-experimental_graphql.adoc.po, 87, 90, 1135, 1263, 11%
l10n/po/pt_BR/_posts/2020-09-14-wipro-customer-story.adoc.po, 29, 32, 1120, 1212, 8%
l10n/po/pt_BR/_posts/2023-10-10-intellij-quarkus-recap.adoc.po, 80, 95, 1100, 1435, 24%
l10n/po/pt_BR/_posts/2020-04-08-why-did-payair-technologies-switch-to-quarkus.adoc.po, 36, 40, 1097, 1313, 17%
l10n/po/pt_BR/_posts/2022-08-31-quarkus-helm.adoc.po, 55, 55, 1095, 1095, 0%
l10n/po/pt_BR/_posts/2021-09-15-adoptium-customer-story.adoc.po, 30, 32, 1086, 1169, 8%
l10n/po/pt_BR/_posts/2021-06-22-abraxas-customer-story.adoc.po, 52, 53, 1073, 1112, 4%
l10n/po/pt_BR/_posts/2019-10-12-quarkus-0-24.0-released.adoc.po, 53, 57, 1059, 1145, 8%
l10n/po/pt_BR/_posts/2019-12-23-quarkus-1-1-0-final-released.adoc.po, 55, 57, 1015, 1120, 10%
l10n/po/pt_BR/_posts/2020-07-08-quarkus-1-6-0-final-released.adoc.po, 77, 87, 1008, 1388, 28%
l10n/po/pt_BR/_posts/2019-11-06-gowithflow-chooses-quarkus-to-deliver-fast-to-production.adoc.po, 37, 37, 982, 982, 0%
l10n/po/pt_BR/_posts/2023-10-20-cve-2023-44487.adoc.po, 31, 31, 955, 955, 0%
l10n/po/pt_BR/_posts/2021-01-20-quarkus-1-11-0-final-released.adoc.po, 71, 80, 942, 1226, 24%
l10n/po/pt_BR/_posts/2023-04-19-vscode-quarkus-1.13.0-released.adoc.po, 58, 59, 941, 963, 3%
l10n/po/pt_BR/_posts/2020-10-05-contributing-for-the-first-time.adoc.po, 56, 79, 903, 1797, 50%
l10n/po/pt_BR/_posts/2023-02-23-kubernetes-native-development-with-quarkus-and-eclipse-jkube.adoc.po, 25, 25, 871, 871, 0%
l10n/po/pt_BR/_posts/2020-03-19-quarkus-1-3-0-final-released.adoc.po, 78, 97, 863, 1377, 38%
l10n/po/pt_BR/_posts/2022-09-13-aphp-user-story.adoc.po, 38, 39, 855, 969, 12%
l10n/po/pt_BR/_posts/2022-03-28-vscode-quarkus-1.10.0.adoc.po, 35, 36, 854, 889, 4%
l10n/po/pt_BR/_posts/2023-03-08-quarkus-3-0-0-alpha5-released.adoc.po, 53, 54, 849, 852, 1%
l10n/po/pt_BR/_posts/2022-11-28-quarkus-support-for-aws-lambda-snapstart.adoc.po, 47, 64, 846, 1030, 18%
l10n/po/pt_BR/_posts/2021-04-15-gui-react-patternfly.adoc.po, 38, 40, 844, 985, 15%
l10n/po/pt_BR/_posts/2023-08-23-quarkus-3-3-0-released.adoc.po, 61, 67, 841, 1055, 21%
l10n/po/pt_BR/_posts/2020-09-02-mutiny-redis.adoc.po, 40, 42, 822, 860, 5%
l10n/po/pt_BR/_posts/2022-05-19-quinoa-modern-ui-with-no-hassle.adoc.po, 30, 32, 819, 851, 4%
l10n/po/pt_BR/_posts/2019-11-25-quarkus-1-0-0-Final-bits-are-here.adoc.po, 30, 34, 813, 972, 17%
l10n/po/pt_BR/_posts/2023-02-10-jpastreamer-extension.adoc.po, 31, 39, 797, 937, 15%
l10n/po/pt_BR/_posts/2020-12-01-quarkus-1-10-2-final-released.adoc.po, 65, 73, 779, 993, 22%
l10n/po/pt_BR/_posts/2020-06-03-quarkus-1-5-final-released.adoc.po, 66, 69, 777, 843, 8%
l10n/po/pt_BR/_posts/2019-09-26-quarkus-0-23-1-released.adoc.po, 51, 53, 776, 836, 8%
l10n/po/pt_BR/_posts/2019-07-31-quarkus-0-20-0-released.adoc.po, 45, 50, 761, 973, 22%
l10n/po/pt_BR/_posts/2020-12-08-resteasy-reactive.adoc.po, 46, 58, 755, 1473, 49%
l10n/po/pt_BR/_posts/2020-04-27-quarkus-1-4-final-released.adoc.po, 61, 66, 755, 878, 15%
l10n/po/pt_BR/_posts/2023-07-05-quarkus-3-2-0-final-released.adoc.po, 50, 54, 750, 908, 18%
l10n/po/pt_BR/_posts/2020-01-28-quarkus-1-2-0-final-released.adoc.po, 61, 70, 743, 1011, 27%
l10n/po/pt_BR/_posts/2020-08-13-quarkus-1-7-0-final-released.adoc.po, 54, 64, 730, 983, 26%
l10n/po/pt_BR/_posts/2022-02-02-quarkus-2-7-0-final-released.adoc.po, 63, 73, 729, 988, 27%
l10n/po/pt_BR/_posts/2020-10-21-quarkus-1-9-0-final-released.adoc.po, 52, 59, 727, 988, 27%
l10n/po/pt_BR/_posts/2021-03-15-micrometer-prometheus-openshift.adoc.po, 40, 40, 726, 726, 0%
l10n/po/pt_BR/_posts/2020-06-23-supersonic-subatomic-graphql.adoc.po, 51, 68, 725, 1127, 36%
l10n/po/pt_BR/_posts/2022-12-14-quarkus-2-15-0-final-released.adoc.po, 61, 65, 719, 844, 15%
l10n/po/pt_BR/_posts/2021-06-30-quarkus-2-0-0-final-released.adoc.po, 49, 61, 702, 1143, 39%
l10n/po/pt_BR/_posts/2022-02-17-stork-kubernetes-discovery.adoc.po, 39, 41, 701, 774, 10%
l10n/po/pt_BR/_posts/2021-02-10-resteasy-reactive-faq.adoc.po, 39, 57, 701, 2078, 67%
