Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_guides/writing-extensions.adoc.po,604,823,12455,15783,22%
l10n/po/es_ES/_guides/qute-reference.adoc.po,753,949,11325,13080,14%
l10n/po/es_ES/_guides/kafka.adoc.po,553,812,11197,14462,23%
l10n/po/es_ES/_guides/native-reference.adoc.po,316,481,8920,12777,31%
l10n/po/es_ES/_guides/security-openid-connect-web-authentication.adoc.po,286,428,6974,8799,21%
l10n/po/es_ES/_guides/resteasy-reactive.adoc.po,448,703,6972,10035,31%
l10n/po/es_ES/_guides/security-oidc-code-flow-authentication-concept.adoc.po,240,364,6392,8008,21%
l10n/po/es_ES/_guides/deploying-to-kubernetes.adoc.po,348,449,5962,7311,19%
l10n/po/es_ES/_guides/hibernate-orm.adoc.po,277,360,5209,6191,16%
l10n/po/es_ES/_guides/maven-tooling.adoc.po,259,287,5115,5833,13%
l10n/po/es_ES/_guides/getting-started-testing.adoc.po,199,344,4554,6162,27%
l10n/po/es_ES/_guides/cdi-reference.adoc.po,244,330,4351,5018,14%
l10n/po/es_ES/_guides/security-jwt.adoc.po,292,368,4344,5772,25%
l10n/po/es_ES/_guides/security-openid-connect.adoc.po,206,310,4250,5607,25%
l10n/po/es_ES/_guides/rest-client-reactive.adoc.po,224,367,4210,5615,26%
l10n/po/es_ES/_guides/building-native-image.adoc.po,210,249,4190,4932,16%
l10n/po/es_ES/_guides/mongodb-panache.adoc.po,197,375,3835,5986,36%
l10n/po/es_ES/_guides/hibernate-search-orm-elasticsearch.adoc.po,197,275,3495,4492,23%
l10n/po/es_ES/_guides/cassandra.adoc.po,167,224,3409,3845,12%
l10n/po/es_ES/_guides/building-my-first-extension.adoc.po,179,239,3356,4173,20%
l10n/po/es_ES/_guides/gradle-tooling.adoc.po,168,196,3281,3472,6%
l10n/po/es_ES/_guides/security-oidc-bearer-authentication-concept.adoc.po,146,229,3254,4406,27%
l10n/po/es_ES/_guides/security-openid-connect-dev-services.adoc.po,113,150,3130,3581,13%
l10n/po/es_ES/_guides/security-openid-connect-client-reference.adoc.po,142,251,3054,4488,32%
l10n/po/es_ES/_guides/cache.adoc.po,161,265,3012,4225,29%
l10n/po/es_ES/_guides/datasource.adoc.po,255,277,2918,3089,6%
l10n/po/es_ES/_guides/config-reference.adoc.po,187,223,2912,3118,7%
l10n/po/es_ES/_guides/hibernate-reactive-panache.adoc.po,146,285,2910,4772,40%
l10n/po/es_ES/_guides/cdi-integration.adoc.po,174,206,2892,3350,14%
l10n/po/es_ES/_guides/resteasy.adoc.po,145,214,2873,3548,20%
l10n/po/es_ES/_guides/hibernate-orm-panache.adoc.po,149,330,2819,5191,46%
l10n/po/es_ES/_guides/redis-reference.adoc.po,184,263,2716,3720,27%
l10n/po/es_ES/_guides/infinispan-client-reference.adoc.po,164,226,2596,3352,23%
l10n/po/es_ES/_guides/kafka-streams.adoc.po,132,271,2587,4458,42%
l10n/po/es_ES/_guides/smallrye-graphql.adoc.po,177,290,2439,3570,32%
l10n/po/es_ES/_guides/security.adoc.po,140,149,2431,2604,7%
l10n/po/es_ES/_guides/rabbitmq-reference.adoc.po,247,291,2430,2900,17%
l10n/po/es_ES/_guides/vertx-reference.adoc.po,192,294,2418,3362,29%
l10n/po/es_ES/_guides/http-reference.adoc.po,196,221,2369,2584,9%
l10n/po/es_ES/_guides/logging.adoc.po,224,265,2351,2774,16%
l10n/po/es_ES/_guides/cdi.adoc.po,131,178,2336,2667,13%
l10n/po/es_ES/_guides/writing-native-applications-tips.adoc.po,101,152,2301,2848,20%
l10n/po/es_ES/_guides/reactive-routes.adoc.po,163,229,2293,3127,27%
l10n/po/es_ES/_guides/security-authorize-web-endpoints-reference.adoc.po,126,201,2256,3243,31%
l10n/po/es_ES/_guides/optaplanner.adoc.po,130,241,2252,4085,45%
l10n/po/es_ES/_guides/micrometer.adoc.po,85,123,2180,2836,24%
l10n/po/es_ES/_guides/security-authentication-mechanisms-concept.adoc.po,149,161,2086,2266,8%
l10n/po/es_ES/_guides/doc-reference.adoc.po,285,300,2086,2134,3%
l10n/po/es_ES/_guides/deploying-to-openshift.adoc.po,144,180,2063,2339,12%
l10n/po/es_ES/_guides/security-webauthn.adoc.po,100,227,2056,4056,50%
l10n/po/es_ES/_guides/mongodb.adoc.po,111,192,2052,2872,29%
l10n/po/es_ES/_guides/security-keycloak-authorization.adoc.po,111,162,2041,2593,22%
l10n/po/es_ES/_guides/doc-contribute-docs-howto.adoc.po,142,155,2036,2114,4%
l10n/po/es_ES/_guides/security-webauthn-concept.adoc.po,99,227,2030,4057,50%
l10n/po/es_ES/_guides/rest-client.adoc.po,111,178,2001,2636,25%
l10n/po/es_ES/_guides/jreleaser.adoc.po,63,89,1989,2725,28%
l10n/po/es_ES/_guides/security-openid-connect-multitenancy.adoc.po,114,195,1988,2911,32%
l10n/po/es_ES/_guides/mutiny-primer.adoc.po,126,140,1961,2091,7%
l10n/po/es_ES/_guides/software-transactional-memory.adoc.po,44,54,1959,2031,4%
