Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_guides/includes/devtools/build-native-container.adoc.po, 3, 6, 3, 58 ,95%
l10n/po/es_ES/_guides/includes/devtools/build-native.adoc.po, 3, 6, 3, 40 ,93%
l10n/po/es_ES/_guides/includes/devtools/dev.adoc.po, 3, 6, 3, 32 ,91%
l10n/po/es_ES/_guides/includes/devtools/build.adoc.po, 3, 6, 3, 32 ,91%
l10n/po/es_ES/_guides/includes/devtools/build-native-container-parameters.adoc.po, 3, 6, 3, 26 ,89%
l10n/po/es_ES/_guides/includes/devtools/extension-add.adoc.po, 3, 6, 3, 13 ,77%
l10n/po/es_ES/_guides/includes/devtools/dev-parameters.adoc.po, 3, 6, 3, 13 ,77%
l10n/po/es_ES/_guides/includes/devtools/create-app.adoc.po, 5, 7, 45, 153 ,71%
l10n/po/es_ES/_guides/includes/devtools/create-cli.adoc.po, 5, 7, 45, 141 ,69%
l10n/po/es_ES/_guides/includes/devtools/test.adoc.po, 2, 4, 2, 6 ,67%
l10n/po/es_ES/_guides/includes/devtools/extension-list.adoc.po, 3, 6, 3, 9 ,67%
l10n/po/es_ES/_guides/reactive-messaging-http.adoc.po, 49, 96, 486, 1016 ,53%
l10n/po/es_ES/_guides/vertx.adoc.po, 81, 123, 878, 1775 ,51%
l10n/po/es_ES/_guides/reactive-messaging-websocket.adoc.po, 52, 96, 580, 1095 ,48%
l10n/po/es_ES/_guides/cli-tooling.adoc.po, 85, 132, 1052, 1992 ,48%
l10n/po/es_ES/_guides/quarkus-runtime-base-image.adoc.po, 14, 28, 191, 359 ,47%
l10n/po/es_ES/_guides/liquibase.adoc.po, 35, 58, 407, 743 ,46%
l10n/po/es_ES/_guides/grpc-service-consumption.adoc.po, 55, 107, 734, 1341 ,46%
l10n/po/es_ES/_guides/optaplanner.adoc.po, 130, 241, 2261, 4102 ,45%
l10n/po/es_ES/_guides/kafka-streams.adoc.po, 131, 270, 2491, 4362 ,43%
l10n/po/es_ES/_guides/picocli.adoc.po, 32, 74, 517, 886 ,42%
l10n/po/es_ES/_guides/hibernate-orm-panache.adoc.po, 139, 283, 2584, 4395 ,42%
l10n/po/es_ES/_guides/flyway.adoc.po, 32, 52, 417, 701 ,41%
l10n/po/es_ES/_guides/websockets.adoc.po, 41, 66, 492, 808 ,40%
l10n/po/es_ES/_guides/redis-reference.adoc.po, 14, 25, 224, 370 ,40%
